date,value,variance,ar1
2000-01-01,1636.0,5593.635869565217,-0.4072912085602805
2000-02-01,1737.0,5865.722826086955,-0.43701072443759925
2000-03-01,1604.0,6662.172101449274,-0.4944204212252409
2000-04-01,1626.0,6640.601449275361,-0.4822197500737375
2000-05-01,1575.0,6763.635869565217,-0.49664514272396454
2000-06-01,1559.0,6285.992753623187,-0.5580821112270086
2000-07-01,1463.0,6457.563405797101,-0.5202842417091423
2000-08-01,1541.0,6505.693840579709,-0.5715341355758861
2000-09-01,1507.0,6510.896739130433,-0.5872236583053669
2000-10-01,1549.0,5778.77536231884,-0.5866818458389907
2000-11-01,1551.0,5675.824275362318,-0.5759946674139486
2000-12-01,1532.0,4833.014492753622,-0.5850992074326071
2001-01-01,1600.0,5032.666666666666,-0.615309565800056
2001-02-01,1625.0,4831.331521739129,-0.5698175907850259
2001-03-01,1590.0,4792.608695652173,-0.5852714690154736
2001-04-01,1649.0,3881.652173913042,-0.5794743409211615
2001-05-01,1605.0,3836.1956521739116,-0.577067696984363
2001-06-01,1636.0,3749.737318840578,-0.5650705638106371
2001-07-01,1670.0,3284.650362318839,-0.5582056656756421
2001-08-01,1567.0,3714.853260869563,-0.567726814831312
2001-09-01,1562.0,3710.824275362317,-0.5348104278989676
2001-10-01,1540.0,3701.449275362317,-0.5283817629313445
2001-11-01,1602.0,3803.557971014491,-0.5809201941453562
2001-12-01,1568.0,3665.623188405795,-0.5640827661019603
2002-01-01,1698.0,4203.55797101449,-0.5172042748467184
2002-02-01,1829.0,4497.797101449274,-0.14094868639227287
2002-03-01,1642.0,5261.818840579709,-0.33921831881672954
2002-04-01,1592.0,5349.992753623187,-0.19501141600048227
2002-05-01,1764.0,6460.548913043477,-0.24758806108154852
2002-06-01,1717.0,6564.949275362317,-0.311176807850139
2002-07-01,1655.0,6309.826086956519,-0.23845619256354536
2002-08-01,1633.0,6117.797101449273,-0.20582869389194616
2002-09-01,1804.0,7194.418478260867,-0.2103839397095592
2002-10-01,1648.0,8317.853260869562,-0.32848035875456155
2002-11-01,1753.0,8740.862318840578,-0.3805252866573931
2002-12-01,1788.0,8733.623188405794,-0.3539824492111768
2003-01-01,1853.0,8719.041666666664,-0.35132205036574066
2003-02-01,1629.0,10989.362318840578,-0.3656992477776116
2003-03-01,1726.0,11311.710144927534,-0.3990477118067786
2003-04-01,1643.0,11493.326086956518,-0.41166924364099744
2003-05-01,1751.0,11877.731884057968,-0.428573995266333
2003-06-01,1867.0,12362.940217391302,-0.37370867564876475
2003-07-01,1897.0,12355.128623188402,-0.35624969869443657
2003-08-01,1833.0,12037.123188405794,-0.3735939225003783
2003-09-01,1939.0,12395.25905797101,-0.39269420653357445
2003-10-01,1967.0,12335.476449275358,-0.3795706767327211
2003-11-01,2083.0,12664.563405797098,-0.36417314501661513
2003-12-01,2057.0,12629.635869565214,-0.36117691969122784
2004-01-01,1911.0,13172.635869565214,-0.38460890267913966
2004-02-01,1846.0,12691.867753623184,-0.27387403722136283
2004-03-01,1998.0,11946.92753623188,-0.36651297060529875
2004-04-01,2003.0,11762.896739130432,-0.3397013947813992
2004-05-01,1981.0,10718.38949275362,-0.3194886396350442
2004-06-01,1828.0,11703.11413043478,-0.30301935985745393
2004-07-01,2002.0,12656.519927536228,-0.3816008557496448
2004-08-01,2024.0,12597.693840579706,-0.356751740439325
2004-09-01,1905.0,12200.519927536228,-0.28420181625536256
2004-10-01,2072.0,12047.797101449272,-0.29948204026600667
2004-11-01,1782.0,15549.128623188402,-0.4091763446746334
2004-12-01,2042.0,18319.64492753623,-0.5294868454182049
2005-01-01,2144.0,18551.76630434782,-0.42701018351256975
2005-02-01,2207.0,16090.949275362313,-0.39841565983217436
2005-03-01,1864.0,21367.76086956521,-0.36557478783118713
2005-04-01,2061.0,22473.557971014485,-0.42451718235092956
2005-05-01,2025.0,22203.29710144927,-0.4549098557698751
2005-06-01,2068.0,21761.461956521733,-0.46682378405594716
2005-07-01,2054.0,21759.389492753613,-0.46699274391063034
2005-08-01,2095.0,21574.688405797093,-0.46036088134317393
2005-09-01,2151.0,21265.44927536231,-0.4642994858732519
2005-10-01,2065.0,21616.94927536231,-0.4792918674420912
2005-11-01,2147.0,21334.23188405796,-0.48718867698845686
2005-12-01,1994.0,22322.853260869553,-0.5173783193055143
2006-01-01,2273.0,24550.253623188393,-0.5866698051670405
2006-02-01,2119.0,25500.070652173898,-0.6071644295158943
2006-03-01,1969.0,25607.302536231866,-0.5480876979507322
2006-04-01,1821.0,26500.07971014491,-0.49164732841557957
2006-05-01,1942.0,27172.853260869546,-0.5201111051939824
2006-06-01,1802.0,27008.775362318822,-0.5122926540729126
2006-07-01,1737.0,25750.128623188386,-0.5135621421912621
2006-08-01,1650.0,25931.99275362317,-0.5023890111988906
2006-09-01,1720.0,25720.73731884056,-0.4934607528909831
2006-10-01,1491.0,26238.69384057969,-0.46017862191692205
2006-11-01,1570.0,23383.623188405778,-0.39357127235243766
2006-12-01,1649.0,20517.46195652172,-0.4768254441681371
2007-01-01,1409.0,21870.59239130433,-0.5295675586074907
2007-02-01,1480.0,21938.389492753606,-0.5455390939452074
2007-03-01,1495.0,17543.80978260868,-0.45073305726112883
2007-04-01,1490.0,15513.563405797086,-0.4695938299176494
2007-05-01,1415.0,15618.34057971013,-0.47127052949813464
2007-06-01,1448.0,15563.014492753608,-0.4814362148768957
2007-07-01,1354.0,15747.362318840564,-0.49316240166030806
2007-08-01,1330.0,15526.809782608678,-0.5190353233516304
2007-09-01,1183.0,15692.666666666652,-0.5084455185871479
2007-10-01,1264.0,16191.548913043463,-0.5218619470262922
2007-11-01,1197.0,15621.731884057956,-0.5020050070779122
2007-12-01,1037.0,15692.80978260868,-0.4567460926331879
2008-01-01,1084.0,11502.519927536216,-0.44466384774885054
2008-02-01,1103.0,11178.144927536216,-0.475810172535013
2008-03-01,1005.0,10803.971014492738,-0.5581690404274074
2008-04-01,1013.0,10355.188405797086,-0.5320160964502216
2008-05-01,973.0,9269.896739130418,-0.49688414470092623
2008-06-01,1046.0,9315.043478260854,-0.5135929931382458
2008-07-01,923.0,9624.166666666652,-0.5485853903867294
2008-08-01,844.0,9589.905797101434,-0.5068427441099097
2008-09-01,820.0,9111.391304347811,-0.466405153853318
2008-10-01,777.0,7455.586956521724,-0.4044883689605272
2008-11-01,652.0,7260.4565217391155,-0.5061593931986292
2008-12-01,560.0,6735.3749999999845,-0.38319797106480985
2009-01-01,490.0,5062.4764492753475,-0.24758029232041937
2009-02-01,582.0,5280.427536231869,-0.3366211109256774
2009-03-01,505.0,5213.7608695652025,-0.3726947938458254
2009-04-01,478.0,5164.5797101449125,-0.36842753239582327
2009-05-01,540.0,5555.4764492753475,-0.32930628546075574
2009-06-01,585.0,5633.954710144913,-0.2174549286435682
2009-07-01,594.0,5556.144927536217,-0.18243415599629026
2009-08-01,586.0,5577.478260869551,-0.17588135617452466
2009-09-01,585.0,4992.949275362305,-0.0723343105701371
2009-10-01,534.0,4503.210144927522,-0.042101990946003476
2009-11-01,588.0,4728.331521739116,-0.11654208399607072
2009-12-01,581.0,3912.60869565216,-0.010277220847079613
2010-01-01,614.0,3840.4275362318704,-0.03366956821898513
2010-02-01,604.0,3778.172101449262,0.009577829431584351
2010-03-01,636.0,3609.548913043465,0.03945728453091165
2010-04-01,687.0,3773.9927536231758,0.08374777925766351
2010-05-01,583.0,4091.673913043465,0.04191185040574565
2010-06-01,536.0,3760.369565217378,0.19154925713674148
2010-07-01,546.0,3320.650362318828,0.10856164583741756
2010-08-01,599.0,3320.172101449263,0.11880209577746459
2010-09-01,594.0,3312.4275362318726,0.11401214626519289
2010-10-01,543.0,3338.456521739118,0.06388127025397172
2010-11-01,545.0,2737.737318840568,-0.10910900247889324
2010-12-01,539.0,2391.2445652173797,-0.24347192393827694
2011-01-01,630.0,2503.536231884046,-0.14034095691947635
2011-02-01,517.0,2718.5634057970897,-0.19042003554465844
2011-03-01,600.0,2751.6068840579596,-0.3636638058257463
2011-04-01,554.0,2817.7971014492637,-0.38515304499192315
2011-05-01,561.0,2662.461956521727,-0.44527442019427377
2011-06-01,608.0,2670.302536231872,-0.44598351097236905
2011-07-01,623.0,2675.998188405785,-0.4256779467008997
2011-08-01,585.0,2737.51992753622,-0.42912119349044475
2011-09-01,650.0,2913.51992753622,-0.46022838510683856
2011-10-01,610.0,2867.1884057970897,-0.458506654098287
2011-11-01,711.0,3166.9836956521626,-0.4844451419118672
2011-12-01,694.0,3181.693840579699,-0.4779844517353059
2012-01-01,723.0,3172.519927536221,-0.47950647774631944
2012-02-01,704.0,3187.2753623188296,-0.4813187888476178
2012-03-01,695.0,3158.085144927525,-0.505934946302813
2012-04-01,753.0,3189.6739130434667,-0.4771772789585637
2012-05-01,708.0,2787.0416666666556,-0.652678570548241
2012-06-01,757.0,2735.2155797101336,-0.6780645799930559
2012-07-01,740.0,2763.7318840579596,-0.694290922771068
2012-08-01,754.0,2674.780797101438,-0.6973401992489411
2012-09-01,847.0,2977.302536231873,-0.681956093343356
2012-10-01,915.0,2930.521739130424,-0.5962846974690277
2012-11-01,833.0,3323.130434782598,-0.6246451371114137
2012-12-01,976.0,4014.9547101449166,-0.6833938032023549
2013-01-01,888.0,4216.978260869554,-0.7035811421044565
2013-02-01,962.0,3661.7373188405686,-0.7010358763262632
2013-03-01,1010.0,3516.6014492753516,-0.6432803023670599
2013-04-01,835.0,4917.606884057959,-0.608664604688401
2013-05-01,930.0,5204.24456521738,-0.6220431285063236
2013-06-01,839.0,5618.24456521738,-0.6509343194372412
2013-07-01,880.0,5658.56340579709,-0.6501645946453101
2013-08-01,917.0,5575.27536231883,-0.6333235953286596
2013-09-01,850.0,5713.971014492743,-0.6241241235247293
2013-10-01,925.0,5781.679347826075,-0.628970810390123
2013-11-01,1100.0,6575.302536231873,-0.48597322371504287
2013-12-01,1002.0,7082.579710144916,-0.5398900118622622
2014-01-01,888.0,7733.592391304336,-0.4119720288921202
2014-02-01,944.0,7799.217391304336,-0.428132723421595
2014-03-01,970.0,7792.43297101448,-0.41927850867719585
2014-04-01,1043.0,7862.514492753611,-0.4002655404576969
2014-05-01,1007.0,7821.215579710132,-0.40362523411359147
