date,value,variance,ar1
2002-01-01,1.73,0.07706086956521738,0.7480136403540125
2002-02-01,1.74,0.06988532608695651,0.7300312058664171
2002-03-01,1.73,0.06735362318840579,0.7177850634433135
2002-04-01,1.75,0.06383460144927536,0.6952800793644665
2002-05-01,1.75,0.05713623188405796,0.6546082456826355
2002-06-01,1.75,0.04981666666666663,0.6520365602749105
2002-07-01,1.73,0.04930851449275359,0.6534456100448818
2002-08-01,1.74,0.0501101449275362,0.6550765985806666
2002-09-01,1.75,0.04992445652173911,0.6560911117362923
2002-10-01,1.75,0.05009275362318838,0.6573625513598125
2002-11-01,1.34,0.050025905797101415,0.5940671999180448
2002-12-01,1.24,0.050121739130434745,0.5939280697692888
2003-01-01,1.24,0.04998478260869561,0.5797093818841459
2003-02-01,1.26,0.04785054347826083,0.6182971652185298
2003-03-01,1.25,0.048999275362318795,0.6645738557710192
2003-04-01,1.26,0.04485434782608692,0.6226451112113637
2003-05-01,1.26,0.03665634057971011,0.6450168953846548
2003-06-01,1.22,0.03628677536231881,0.644102183522796
2003-07-01,1.01,0.036365217391304314,0.6317499770950402
2003-08-01,1.03,0.03712101449275358,0.7070271191304925
2003-09-01,1.01,0.02726014492753619,0.5739150435727114
2003-10-01,1.01,0.016353623188405768,0.3429682262505747
2003-11-01,1.0,0.011217210144927494,0.12628958509470253
2003-12-01,0.98,0.00893913043478257,0.08171133847412831
2004-01-01,1.0,0.008917210144927495,0.0974269332340436
2004-02-01,1.01,0.008917210144927495,0.1030989945076706
2004-03-01,1.0,0.008917210144927495,0.10229341989323056
2004-04-01,1.0,0.008846195652173873,0.09801984450839756
2004-05-01,1.0,0.008846195652173873,0.09801984450839756
2004-06-01,1.03,0.008965217391304308,0.1051295680309149
2004-07-01,1.26,0.0117867753623188,0.15591290903057733
2004-08-01,1.43,0.013265036231884013,0.29186484937140406
2004-09-01,1.61,0.01480797101449271,0.36967537498246533
2004-10-01,1.76,0.01582155797101445,0.594813733254879
2004-11-01,1.93,0.009138949275362273,0.6276084591492965
2004-12-01,2.16,0.010101449275362275,0.6805244369337937
2005-01-01,2.28,0.010301449275362272,0.6781808012964391
2005-02-01,2.5,0.011562318840579665,0.6846479816184002
2005-03-01,2.63,0.01162826086956517,0.683210097391557
2005-04-01,2.79,0.011946195652173865,0.6877098142279352
2005-05-01,3.0,0.012619565217391257,0.6958251223170427
2005-06-01,3.04,0.012103623188405748,0.6562359340941917
2005-07-01,3.26,0.009120108695652123,0.6300120415830264
2005-08-01,3.5,0.0097259057971014,0.6489244405410848
2005-09-01,3.62,0.009046195652173863,0.6014815557713701
2005-10-01,3.78,0.00859981884057966,0.5712388546494295
2005-11-01,4.0,0.008295652173912994,0.5318211936893759
2005-12-01,4.16,0.0073760869565216896,0.48468898118900045
2006-01-01,4.29,0.006804166666666616,0.43067914691812725
2006-02-01,4.49,0.006208695652173863,0.33298828060820895
2006-03-01,4.59,0.0052302536231883575,0.1465486674683552
2006-04-01,4.79,0.004295471014492705,-0.13297786836863615
2006-05-01,4.94,0.0031731884057970504,-0.5397742854727511
2006-06-01,4.99,0.002956521739130386,-0.39347167137122735
2006-07-01,5.24,0.003086231884057922,-0.4984225147905903
2006-08-01,5.25,0.004094927536231839,-0.5722833730348444
2006-09-01,5.25,0.0051188405797101015,-0.21923881559208094
2006-10-01,5.25,0.006078079710144886,0.00020380446257648214
2006-11-01,5.25,0.0069188405797101045,0.12903098363823412
2006-12-01,5.24,0.007405797101449233,0.24643389940091145
2007-01-01,5.25,0.007989673913043439,0.3292545266935239
2007-02-01,5.26,0.008069565217391267,0.3765458331543064
2007-03-01,5.26,0.00860416666666663,0.4145330588835544
2007-04-01,5.25,0.00906304347826083,0.4395418318682798
2007-05-01,5.25,0.008937499999999963,0.5169541892492313
2007-06-01,5.25,0.00919112318840576,0.6012685257500185
2007-07-01,5.26,0.008692753623188375,0.5727877312845838
2007-08-01,5.02,0.011753623188405775,0.5533199778621936
2007-09-01,4.94,0.012434782608695622,0.5758543737311812
2007-10-01,4.76,0.014147101449275348,0.5912911908861667
2007-11-01,4.49,0.016517210144927515,0.6426514249866564
2007-12-01,4.24,0.018544927536231864,0.6943130812020916
2008-01-01,3.94,0.021512862318840573,0.7329417856731099
2008-02-01,2.98,0.05593460144927537,0.725819686187676
2008-03-01,2.61,0.05848043478260871,0.607322426674937
2008-04-01,2.28,0.05716503623188407,0.6042323633946871
2008-05-01,1.98,0.05564057971014494,0.6038650418158436
2008-06-01,2.0,0.055225905797101474,0.5564483304083909
2008-07-01,2.01,0.04980851449275364,0.5556080009285412
2008-08-01,2.0,0.049573731884057996,0.5549379071565241
2008-09-01,1.81,0.04884057971014495,0.5367043469908116
2008-10-01,0.97,0.06777101449275366,0.46436262025191355
2008-11-01,0.39,0.07279347826086961,0.5234707487029797
2008-12-01,0.16,0.07112753623188411,0.49044282139842144
2009-01-01,0.15,0.07075869565217396,0.4646409017711316
2009-02-01,0.22,0.07206956521739136,0.46727522403786964
2009-03-01,0.18,0.07140579710144933,0.4674567940112523
2009-04-01,0.15,0.07107173913043484,0.4634386155309391
2009-05-01,0.18,0.0716635869565218,0.46261372826542213
2009-06-01,0.21,0.07225217391304353,0.46661047157550734
2009-07-01,0.16,0.07125434782608701,0.49033712640188576
2009-08-01,0.16,0.07308043478260876,0.5052556210281441
2009-09-01,0.15,0.07403025362318845,0.517937969325275
2009-10-01,0.12,0.07522318840579714,0.5288032723007059
2009-11-01,0.12,0.07646068840579714,0.5357058006203466
2009-12-01,0.12,0.0775884057971015,0.5424558073398461
2010-01-01,0.11,0.07785634057971018,0.6210598960392328
2010-02-01,0.13,0.049663586956521774,0.6245782520054814
2010-03-01,0.16,0.04759112318840583,0.6102677798421222
2010-04-01,0.2,0.04596231884057973,0.597647756222557
2010-05-01,0.2,0.04414710144927538,0.6382626791078764
2010-06-01,0.18,0.04388623188405799,0.6366927613920899
2010-07-01,0.18,0.04381576086956524,0.6361398516633925
2010-08-01,0.19,0.043947644927536264,0.6523209586865093
2010-09-01,0.19,0.04355869565217394,0.9206412668232303
2010-10-01,0.19,0.016532608695652186,0.7942055842093896
2010-11-01,0.19,0.0029362318840579766,0.019953445602830203
2010-12-01,0.18,0.0007123188405797128,-0.11925133689839576
2011-01-01,0.17,0.0007123188405797128,-0.07603096633462278
2011-02-01,0.16,0.0004978260869565252,0.16471940983012678
2011-03-01,0.14,0.0004492753623188439,0.08127540253305784
2011-04-01,0.1,0.000478079710144931,0.2539796508553547
2011-05-01,0.09,0.00043315217391304745,0.16962231363555358
2011-06-01,0.09,0.0003826086956521782,0.40925737660385586
2011-07-01,0.07,0.00030271739130435186,0.47330092153559666
2011-08-01,0.1,0.0003500000000000037,0.3629353274510577
2011-09-01,0.08,0.00036068840579710524,0.24660732885010786
2011-10-01,0.07,0.0003302536231884094,0.27947322449126083
2011-11-01,0.08,0.0003362318840579745,0.2627804143040037
2011-12-01,0.07,0.0003389492753623224,0.24971878515185597
2012-01-01,0.08,0.0003418478260869599,0.26631194840058225
