date,value,variance,ar1
2000-01-01,1538520.18,23206299.31145815,-0.2381018337040808
2000-02-01,1549185.29,22235337.70832608,-0.25514343612536095
2000-03-01,1561450.69,22546994.31600866,-0.3676177179766807
2000-04-01,1570527.74,7803208.851117208,0.031278092267060596
2000-05-01,1583507.92,6752930.315607987,0.11606265931323008
2000-06-01,1609548.04,18566027.875252184,0.34315634719260146
2000-07-01,1629751.44,22528550.963886894,0.5240737227476948
2000-08-01,1651615.4,26953679.13447376,0.6264802963093443
2000-09-01,1669000.81,28614180.549634892,0.6552358266865786
2000-10-01,1684599.32,28858699.47785154,0.667358295113203
2000-11-01,1700944.54,26297292.107839044,0.7248767514883155
2000-12-01,1716969.72,26909944.09831312,0.7360268169850456
2001-01-01,1729851.68,26720211.75851583,0.7279157604650317
2001-02-01,1748702.02,28123043.071047794,0.7071020217899628
2001-03-01,1760541.84,27696974.91494724,0.6689730381270848
2001-04-01,1773098.33,26018380.58575376,0.6663835061281922
2001-05-01,1781177.46,26813592.517460886,0.6545705493181343
2001-06-01,1792368.09,26810040.06933912,0.6564943868908759
2001-07-01,1797350.57,29517234.144882612,0.6487109807790568
2001-08-01,1806359.04,29955782.41150436,0.6543768534375279
2001-09-01,1814252.38,29930615.654919058,0.6476527721308815
2001-10-01,1829840.26,28364628.087921847,0.5949578677579617
2001-11-01,1857842.79,36324946.168782674,0.5398479392516021
2001-12-01,1867852.87,34094365.35128992,0.3442742330523716
2002-01-01,1867418.69,41176756.6771307,0.35755031924474423
2002-02-01,1881905.37,40775383.618545406,0.3024991904295911
2002-03-01,1894690.33,40714437.83752221,0.29718115574681714
2002-04-01,1903957.99,40636261.20060469,0.298195411052657
2002-05-01,1914613.99,41045805.29524237,0.35220308166616027
2002-06-01,1927180.98,34264534.1555649,0.2823732156848005
2002-07-01,1939211.4,32095159.049470037,0.21678393469941443
2002-08-01,1947500.09,29185355.258950986,0.16459038427417608
2002-09-01,1950651.39,31368285.733199798,0.18187877404256472
2002-10-01,1957151.3,31761247.674011324,0.20713512496684647
2002-11-01,1965179.13,31035485.632895984,0.19407638384917883
2002-12-01,1972112.21,30514647.319787294,0.19478951619246276
2003-01-01,1982561.31,30285053.561643824,0.17525258393365514
2003-02-01,1993405.69,27163019.522729266,0.16247576175852435
2003-03-01,2001208.15,27265089.103369843,0.1535772491150851
2003-04-01,2014099.78,27343462.75807422,0.15090316579025997
2003-05-01,2027502.51,27615797.109711874,0.16709171703236256
2003-06-01,2033268.41,28404629.996875845,0.1524188897239064
2003-07-01,2040064.39,27744505.812364973,0.1662908606471723
2003-08-01,2049124.34,27739671.44493887,0.16719127774467304
