date,value,variance,ar1
2002-01-01,8.15409090909091,0.3330129316384379,0.1152313470951319
2002-02-01,8.103,0.3345338661683245,0.12333116807741883
2002-03-01,7.328571428571429,0.36275454432252313,0.12278701623177635
2002-04-01,7.159090909090909,0.35791479396862214,0.14238678406241756
2002-05-01,7.026521739130434,0.35937766759600187,0.14715716395306627
2002-06-01,7.975714285714286,0.39226147572945536,0.123709448506435
2002-07-01,9.360434782608696,0.4627706827550225,0.2260411975284786
2002-08-01,9.78608695652174,0.4659208268530533,0.24241807857309747
2002-09-01,9.84952380952381,0.4660821695485124,0.248650676729576
2002-10-01,10.677391304347827,0.4654341823927665,0.20210828805078396
2002-11-01,9.648181818181818,0.5002976770141355,0.06635843985150029
2002-12-01,8.962857142857143,0.4878705069476022,0.18197040480998308
2003-01-01,8.182727272727274,0.5010114910972308,0.18755453083366913
2003-02-01,8.433499999999999,0.4708177824644603,0.19515516074145398
2003-03-01,8.043809523809523,0.47450942783981453,0.17322010312242908
2003-04-01,7.016190476190476,0.5014265178092302,0.2512688258403711
2003-05-01,6.638695652173913,0.48079963569073475,0.3079804688330179
2003-06-01,6.341904761904762,0.47540700384175344,0.30556539403315747
2003-07-01,5.85695652173913,0.4787035921478926,0.31502003186293226
2003-08-01,5.821363636363636,0.47833526511901125,0.35249711733822087
2003-09-01,5.358636363636363,0.40779434519721625,0.28538988350065114
2003-10-01,4.920869565217391,0.38706019281603615,0.3815783876577482
2003-11-01,4.617619047619048,0.3588342984123316,0.3684000675823835
2003-12-01,4.28,0.3553419071741434,0.37376673328182614
2004-01-01,3.9400000000000004,0.356535557450374,0.37596336781768785
2004-02-01,4.258571428571429,0.36623119246471036,0.37899594897809197
2004-03-01,4.401739130434782,0.3523026794684911,0.39359016433274335
2004-04-01,3.9752380952380952,0.35611741903028166,0.37972153179889184
2004-05-01,4.250952380952381,0.3630663035570423,0.388012373702454
2004-06-01,4.069090909090909,0.3116399440683675,0.21533456723543404
2004-07-01,4.0117391304347825,0.2042364693493251,0.0437657397997624
2004-08-01,4.081363636363637,0.18944064360309856,0.010432362695413401
2004-09-01,3.8736363636363635,0.1854038150632837,-0.07779543825310718
