date,value,variance,ar1
2002-01-01,0.1680952380952381,0.02561048377664187,0.05237138384921476
2002-02-01,0.17789473684210527,0.024692431226740613,0.04225794883444508
2002-03-01,0.20049999999999998,0.024696859097175762,0.05514755713037119
2002-04-01,0.25523809523809526,0.023759574963860077,-0.04390288586100201
2002-05-01,0.17857142857142858,0.01904129634806593,-0.20166631277164324
2002-06-01,0.1811111111111111,0.017694382073734628,-0.09181170898517868
2002-07-01,0.16454545454545455,0.013877243604242456,-0.2546452159662609
2002-08-01,0.16,0.012858572580766591,-0.21631504620633749
2002-09-01,0.176,0.012496056137929128,-0.22229801604202024
2002-10-01,0.20454545454545456,0.01259218031822018,-0.21300035325114064
2002-11-01,0.22684210526315793,0.012428156424138284,-0.1676735655477596
2002-12-01,0.2145,0.010561286847629792,-0.010989048043887423
2003-01-01,0.19714285714285712,0.008847255846398122,-0.08505791156392661
2003-02-01,0.17842105263157895,0.008614172720873366,-0.05411444631075299
2003-03-01,0.15523809523809526,0.008271190531203522,-0.19362106570320625
2003-04-01,0.16999999999999998,0.005991576500851187,0.25459845931261915
2003-05-01,0.2185,0.0034939727512269324,-0.039836885672036235
2003-06-01,0.20571428571428574,0.0028022008652382377,-0.29920581066132884
2003-07-01,0.20909090909090908,0.0022618337621946806,-0.39970321395300434
2003-08-01,0.1885,0.002242456768553271,-0.4165798760597399
2003-09-01,0.2061904761904762,0.0013507363969185416,-0.08560326880204523
2003-10-01,0.23681818181818182,0.0009426523634412481,-0.10149140481641387
2003-11-01,0.23944444444444446,0.0009405318238981818,-0.09520134632209187
2003-12-01,0.2723809523809524,0.0009851305950126551,-0.09561294625011975
2004-01-01,0.2455,0.0008120356332719872,-0.13133826573011442
2004-02-01,0.19842105263157894,0.0009143176951501259,-0.052683959130099954
2004-03-01,0.17521739130434782,0.0009151148088723357,-0.06218163560640888
2004-04-01,0.20750000000000002,0.0008271837774577332,0.15435679001523495
2004-05-01,0.22789473684210526,0.000589434062443494,0.22870842545546965
2004-06-01,0.23333333333333334,0.0005899063604694827,0.2341246305175547
2004-07-01,0.2966666666666667,0.0007256884420080422,0.21169301545331798
2004-08-01,0.25523809523809526,0.0008146045450404637,0.0295746349741838
2004-09-01,0.2538095238095238,0.0008090265602233485,0.023155455443472407
2004-10-01,0.323,0.0009672916673661377,-0.01758154475687198
2004-11-01,0.23399999999999999,0.0013153946903449875,-0.2377335283863849
2004-12-01,0.3135,0.0015659026141877752,-0.41024242817204715
2005-01-01,0.3305263157894737,0.0015509331458331687,-0.369920349417223
2005-02-01,0.27789473684210525,0.001670436740960248,-0.39718432810802323
2005-03-01,0.28714285714285714,0.0016371940322852515,-0.38257325724960545
2005-04-01,0.3719047619047619,0.001897761665135493,-0.3645309501639037
2005-05-01,0.4345,0.0019551737391438405,-0.2151049562886593
2005-06-01,0.4531818181818182,0.0019368198995663277,-0.2019329585247303
2005-07-01,0.40049999999999997,0.0021015627921374775,-0.21144961214067812
2005-08-01,0.35954545454545456,0.0021694248115409986,-0.1308419392847998
2005-09-01,0.49238095238095236,0.0028276261806626283,-0.22266658681027357
2005-10-01,0.46399999999999997,0.00287674129061646,-0.26419380372281254
2005-11-01,0.4665,0.0028768170498095474,-0.2556131973765908
2005-12-01,0.6060000000000001,0.0035675109466449867,-0.23072192970821298
2006-01-01,0.369,0.006152227186703814,-0.4804767415308558
2006-02-01,0.3215789473684211,0.006153785660799522,-0.2790062827530199
2006-03-01,0.4082608695652174,0.006386153236810228,-0.29633647764537313
2006-04-01,0.4677777777777778,0.006470513805815018,-0.26325553734100804
